fecha,hora,modelo,partidos_usados,estado
2025-04-30,18:18:03,reg+clf,3,insuficiente
2025-04-30,18:30:39,reg+clf,6,insuficiente
2025-05-01,06:56:32,reg+clf,6,insuficiente
2025-05-01,06:58:56,reg+clf,6,insuficiente
2025-05-01,06:59:00,reg+clf,6,insuficiente
2025-05-01,06:59:03,reg+clf,6,insuficiente
2025-05-01,06:59:13,reg+clf,6,insuficiente
